id,no answer,very important,quite important,not important,not at all important
886,0.002961825776321178,0.5956563469912757,0.36314822513436495,0.028643786385852806,0.009589815712185285
887,0.0010806395021282036,0.05257711403211776,0.6651037625643792,0.2620460146054231,0.019192469295951815
888,0.007219826171930589,0.1691106680997861,0.5269004593242085,0.2634707207345886,0.0332983256694861
889,0.0017320843804339724,0.3765137546520096,0.37893543983221273,0.13967871130745596,0.1031400098278877
890,0.0007727786192083439,0.6683224378361284,0.3079904853713731,0.01968644114635992,0.003227857026930208
891,0.002312583743948607,0.7968731519410148,0.18831520419230563,0.010285787385190405,0.002213272737540472
892,0.008631372782841543,0.1787916561147447,0.6394234958463176,0.1623840975512117,0.010769377704884392
893,0.007030598449058745,0.31716714068856217,0.5610583866510267,0.094148658986073,0.0205952152252793
894,0.0023962617546850165,0.5635334220510377,0.38826961290745216,0.03791244171194921,0.007888261574875844
895,0.0022499234817502023,0.01322149181508384,0.22388289113857424,0.7175184892448244,0.04312720431976729
896,0.0026052935372715327,0.5212086596748645,0.4404253384999315,0.027000314834447696,0.008760393453484701
897,0.0038858953150267203,0.08349059984886684,0.45412674083587073,0.3582477816072312,0.10024898239300453
898,0.014185008486054036,0.26121480718160617,0.48618583689490974,0.1866275115738223,0.051786835863607626
899,0.003314680151061545,0.2254930113752371,0.734248996094079,0.03335450420957412,0.0035888081700481576
900,0.0009317868391236158,0.8745129469682944,0.10561438937198749,0.016854594446041447,0.0020862823745531524
901,0.005564534645322175,0.21927629084247321,0.5994430825700771,0.14335245503003657,0.03236363691209082
902,0.0010636313167810497,0.8203357305786202,0.1512051512424204,0.022942108278333442,0.004453378583844793
903,0.0019249183537048656,0.4823295004420317,0.33766848663610793,0.08160359065345017,0.0964735039147053
904,0.0045529096054239835,0.2261217583971373,0.6843706507118407,0.07205053346466155,0.012904147820936476
905,0.001773249111547097,0.8726373970568221,0.11827952528317823,0.006066860402916156,0.0012429681455366445
906,0.003610282537601571,0.13584889092342797,0.7078924884624866,0.14719405480780837,0.005454283268675389
907,0.002742620307684884,0.606639755644841,0.3291115851667625,0.040534513748422395,0.02097152513228947
908,0.003989013041782106,0.09576631596288505,0.4999455357752636,0.3301933944668781,0.07010574075319113
909,0.007472784668517038,0.15641216887642082,0.5195580195706029,0.24054337983174512,0.07601364705271407
910,0.00657596782488182,0.06585459551057053,0.13652614116766568,0.6481432185796098,0.14290007691727227
911,0.0005501719212637033,0.7170158486865962,0.267867947015555,0.012480209620513001,0.0020858227560719314
912,0.0013558572361575035,0.8055713396369597,0.1667539804810856,0.017041932325196883,0.009276890320600395
913,0.0058071726293697145,0.037918092662675255,0.06284788751848079,0.25971772370547064,0.6337091234840035
914,0.0047001333010162115,0.7271548472020153,0.1230423428691033,0.1194627525171793,0.025639924110685944
915,0.0013137103280324437,0.6711657977539782,0.3142541484233813,0.011371996200141019,0.0018943472944669773
916,0.0024838889625567215,0.24953917779675494,0.5864893452623603,0.14986125291406474,0.011626335064263261
917,0.0006050466006116314,0.7772238247119175,0.21132579997442313,0.008640653065657729,0.0022046756473898623
918,0.0011553421758110473,0.7631222767920611,0.17714318729629952,0.017395320024602222,0.04118387371122605
919,0.007167923488955529,0.14573675919594695,0.6969186660212936,0.13741838050023378,0.01275827079357004
920,0.000936825303511439,0.7238978244382268,0.23694299126096258,0.033500644231672656,0.004721714765626443
921,0.004568104238465719,0.19482683811180357,0.5728653842454309,0.11808238856553971,0.10965728483876026
922,0.002449192293118017,0.23273096542411792,0.3659870961718965,0.22709479199936705,0.1717379541115005
923,0.002084680156306565,0.9134369848340966,0.07076137752621274,0.011452447132809485,0.002264510350574677
924,0.0007060216584714506,0.8127837724186036,0.16467014625229318,0.017685935099936784,0.00415412457069524
925,0.003286498969737431,0.15105367438145526,0.3543393934285592,0.4288231442765431,0.062497288943705126
926,0.005431628483576395,0.32807550299412996,0.5502768236342505,0.10548646917567803,0.010729575712365042
927,0.002132348660598338,0.19447913545586706,0.6216027164805824,0.16859744875890667,0.013188350644045607
928,0.004971876481452358,0.10739828609863837,0.6541016874508859,0.1825139541967353,0.05101419577228808
929,0.009231956272110592,0.13156677024646118,0.6818235224423429,0.15918710521657572,0.018190645822509694
930,0.005827836621253273,0.04635020004704746,0.43756220303276533,0.35508435117312875,0.15517540912580516
931,0.006325367814820139,0.1760713559343352,0.35269298377834746,0.1990181664291277,0.26589212604336937
932,0.0010928745614493254,0.868043397468639,0.092508541797734,0.02805735726488676,0.010297828907290972
933,0.005412812330935616,0.17849954701211967,0.6534023290178624,0.14460609005433747,0.018079221584744665
934,0.003768472838325068,0.49587762474825947,0.4457007443406937,0.04119041001799014,0.013462748054731662
935,0.0035177070857559116,0.01169381527482432,0.11891286009643011,0.2348255067641052,0.6310501107788845
936,0.0027428474847238974,0.2768481842060911,0.383845138546644,0.22712767086258584,0.10943615889995523
937,0.015055299398580593,0.033910952879363014,0.42175613348314145,0.3467019279564313,0.1825756862824836
938,0.004878325993067124,0.3484028336904875,0.6031858152953605,0.03309549373229991,0.010437531288784897
939,0.006749312589852531,0.8164343854957034,0.15709050117628517,0.010916998114910346,0.008808802623248664
940,0.0005467724438854982,0.6097162304221472,0.34203002536426363,0.027728531323725974,0.01997844044597763
941,0.0015292423825071244,0.2895996597051795,0.5854522885415636,0.08361514386219532,0.03980366550855443
942,0.0029244992980465468,0.18800031499781622,0.6308451325215941,0.15316616393862062,0.025063889243922405
943,0.002311393623169529,0.6081284013113017,0.3354915763809959,0.036662509631968744,0.017406119052564034
944,0.0037695132117153683,0.5897422792908369,0.33818193586624734,0.05990790058904185,0.008398371042158365
945,0.00299223905374075,0.01960913321079698,0.47496669204196346,0.47519093661117645,0.02724099908232243
946,0.004374526034092017,0.21068501828954558,0.661359815842928,0.11451208846137902,0.009068551372055245
947,0.00325397821273155,0.7584935170506024,0.17781395936709013,0.04910120409097327,0.011337341278602725
948,0.0003793368111397933,0.9152373196577428,0.0746272440719049,0.007309272167982048,0.00244682729123056
949,0.005541728189034298,0.7663507095145359,0.1930064585029683,0.028512661046010357,0.006588442747451059
950,0.005172148835300074,0.06617511242964692,0.5155378998997642,0.3970077459925737,0.016107092842715137
951,0.0021277076978626266,0.44534634346624624,0.5094694468999716,0.04015451000457023,0.0029019919313492386
952,0.001524780936395276,0.7117842041863027,0.2667382126103225,0.01172940374645566,0.008223398520523765
953,0.0005319712031230391,0.6791994979332913,0.30440579960923275,0.013962395854010944,0.0019003354003419685
954,0.014034556505993495,0.055280366880312966,0.28703269358883193,0.3416495950710657,0.302002787953796
955,0.16406916775817484,0.561384063630132,0.22618963332139783,0.03932464944461236,0.009032485845682899
956,0.005777935578186822,0.3090539607376197,0.5333713390543657,0.12501184358595926,0.026784921043868423
957,0.003781126895936666,0.47885886145379036,0.4912462227726903,0.021285508793545814,0.0048282800840367705
958,0.003973146872991687,0.4697125572458453,0.4101442537411425,0.08753796999999508,0.028632072140025503
959,0.00290988110122792,0.09405975842574739,0.45543182051526493,0.36101247235293366,0.08658606760482589
960,0.0027476397662458438,0.62792507017084,0.289245147938918,0.054334833919556624,0.025747308204439715
961,0.00104995457947097,0.2609354512368496,0.4706629742157406,0.21811251371607332,0.049239106251865485
962,0.002054358692393564,0.17538048568125691,0.5936751954836718,0.16312153878668562,0.06576842135599198
963,0.0020745631836724373,0.7214102664250774,0.2541973089877875,0.016678525535522532,0.005639335867940252
964,0.011479850440441957,0.4123238141673428,0.43200628203635644,0.12406503638161494,0.02012501697424381
965,0.0045921431198017735,0.6715203115985808,0.3063366644638221,0.013503327980254155,0.004047552837541179
966,0.0034292208368943942,0.1370989994238617,0.7161885029440729,0.11954802029740788,0.02373525649776312
967,0.001462324849396312,0.6636352576466551,0.29853637189544363,0.01988992359334529,0.016476122015159668
968,0.011546279836392297,0.39527296791392064,0.5248468424379913,0.05564475480076555,0.012689155010930155
969,0.0013054627924431194,0.6494898459922048,0.24108114662669927,0.05596170486330936,0.05216183972534348
970,0.003329008799905069,0.5138695999896369,0.4585110766971451,0.0215554380567804,0.0027348764565325776
971,0.0006451724589215369,0.6138360770045687,0.32593692961979387,0.025832536025200428,0.033749284891515505
972,0.0004869894306265808,0.631394762893467,0.3560091070293203,0.01001380236886562,0.002095338277720587
973,0.00934723881892374,0.20601551769184517,0.5775077836855044,0.16573421378672826,0.041395246016998434
974,0.00024170841960218428,0.8424532993269349,0.14931831528335673,0.007075904645669116,0.0009107723244369173
975,0.0004615098059252608,0.7869297012711947,0.19047732975643236,0.01774122210193185,0.00439023706451582
976,0.0024693597486097596,0.017720507809365283,0.03870386571889201,0.09361065264237176,0.8474956140807612
977,0.004488548286615497,0.08238961695205621,0.5899347861635449,0.30005162909040506,0.02313541950737835
978,0.0026795015601472007,0.3099225991280585,0.6490626541011647,0.03091532216319889,0.0074199230474306785
979,0.0016565534985275117,0.3706319043918274,0.5022052396886099,0.10940747708119755,0.01609882533983776
980,0.002715937401914742,0.333313867868767,0.3968191924213892,0.11829946893830424,0.14885153336962487
981,0.0014878335827386074,0.8930100776464206,0.09681226051261389,0.00709052139700971,0.0015993068612172663
982,0.0019454080331895343,0.3168239178696781,0.6226029661108642,0.0519859691646534,0.006641738821614807
983,0.002722485788239482,0.07081612753109955,0.7040315344200754,0.19409624896615615,0.028333603294429504
984,0.01418143554512706,0.15898588759829074,0.4383326637571965,0.27987020074302066,0.10862981235636499
985,0.0003646269376636445,0.943452123586053,0.049516340561857955,0.004876671625151566,0.001790237289273689
986,0.0007032054789589695,0.8798529968039192,0.10456987855167316,0.012225500610831344,0.0026484185546173677
987,0.002072210024766727,0.6835360778675752,0.2586992544830563,0.037726670183154225,0.017965787441447344
988,0.002034367577124667,0.29393241432052547,0.4911478834418307,0.18319889601550182,0.029686438645017407
989,0.0012862601727886608,0.5118970165194431,0.44935195439615777,0.032000505362841526,0.005464263548769036
990,0.0008402890568988862,0.8732488275033237,0.10384291875879784,0.012479533334017018,0.009588431346962483
991,0.004033380960706162,0.025960121689467867,0.2095959219556578,0.5140188090238911,0.24639176637027715
992,0.0024445249332436412,0.13735878294937154,0.6939034893226337,0.15667381789715115,0.00961938489759995
993,0.0018026057760939965,0.5385809154465852,0.4309307234619197,0.024634300048015128,0.004051455267386157
994,0.007507046934477275,0.15245026476025467,0.49706478026866574,0.24998126364561307,0.09299664439098927
995,0.0019772736167312168,0.3083060535970976,0.5473752113689866,0.07756660722084988,0.06477485419633475
996,0.0012654374508120569,0.7960618881248449,0.17380421546151856,0.01626082840954957,0.012607630553274803
997,0.008172911473932797,0.49470291638467107,0.3578757537784777,0.06142822668428337,0.07782019167863508
998,0.0030284356418349614,0.7883398523902813,0.19676661997337347,0.009629126827168686,0.0022359651673414076
999,0.0035932181041624075,0.11039192676393027,0.5782674247756433,0.25794484563801234,0.04980258471825167
1000,0.0006467335833741969,0.7593634450236345,0.23157701859486893,0.007210176051144892,0.001202626746977533
1001,0.0017100627501396841,0.06284044608617977,0.62830924998067,0.27304612716757815,0.03409411401543245
1002,0.000788407802437885,0.8648642265544907,0.1277060015296625,0.005288985140486852,0.0013523789729221795
1003,0.0025108092173314524,0.0058390147638825735,0.05836584644707335,0.7088407543833479,0.22444357518836475
1004,0.0018351085507736238,0.011315582638792523,0.06628936958830796,0.7074669604773153,0.2130929787448106
1005,0.0010585285363267475,0.4307338869376328,0.4591763961827069,0.09914507048877162,0.009886117854562107
1006,0.0013463693339189414,0.003978671360682035,0.05157297628294777,0.477500149668823,0.46560183335362815
1007,0.0013331791966305054,0.03624280890575528,0.04519348050916943,0.47073301785604754,0.44649751353239725
1008,0.001252121996901737,0.006490574956467059,0.07314201646696315,0.4945870270510482,0.4245282595286198
1009,0.0020107640889567304,0.0028511763681851278,0.04416217202488319,0.5977585023903608,0.35321738512761425
1010,0.0006586226200600712,0.0037182962411134598,0.0327399174619609,0.5554227725051762,0.40746039117168936
1011,0.0008459981334712199,0.005613379395450312,0.10272157617693027,0.6560783123061941,0.2347407339879541
1012,0.0021125125753982646,0.02350107230577131,0.31357341262608673,0.5729272613256229,0.08788574116712088
1013,0.012757137658560798,0.08077599281610894,0.08618911277572454,0.5894524528009395,0.2308253039486663
1014,0.0017729670354420613,0.014047449673929404,0.037265411992853034,0.4043263482323342,0.5425878230654413
1015,0.0030795264051442814,0.18786603922247183,0.6257381840738514,0.17323146011815174,0.010084790180380752
1016,0.0014189536272820266,0.49740377588994317,0.4173939072196364,0.07184628070500249,0.011937082558135814
1017,0.0017755455593958277,0.01981125388255512,0.06034074039803646,0.4883480469527686,0.429724413207244
1018,0.0006630577723280767,0.002500297217093098,0.015338662023432433,0.2869859766141337,0.6945120063730126
1019,0.001866535152918428,0.0018907126518139098,0.019821700343417417,0.2246179137539062,0.7518031380979441
1020,0.00506453941028976,0.5521345790091338,0.38374467352655145,0.04497841971640262,0.01407778833762218
1021,0.0007285016071401806,0.021536925685406237,0.057286233384509284,0.4457918106405633,0.4746565286823809
1022,0.0019531839476544135,0.0741209884932197,0.752733137813055,0.1565785854688732,0.014614104277197693
1023,0.005203674412656716,0.016345130895806113,0.08914487637878445,0.604621196926015,0.2846851213867377
1024,0.004112397668736693,0.013401136650154686,0.13307279004000053,0.6956271189759609,0.15378655666514732
1025,0.003174688657796111,0.013056661794386996,0.32088653145470064,0.6002713588621578,0.06261075923095835
1026,0.00240988968306125,0.019382783170687493,0.30507977666215597,0.6109953584030755,0.06213219208101967
1027,0.002195859463834594,0.018042072567463718,0.3427781398101241,0.5105934770118993,0.12639045114667827
1028,0.004363841013916152,0.06718718822031103,0.2212611006928395,0.628474577136546,0.07871329293638736
1029,0.0014298936719113146,0.005695367607372217,0.05477429285583867,0.5549743666595033,0.38312607920537456
1030,0.002373733421094151,0.0136627039518437,0.5122071274861973,0.4526229005405635,0.019133534600301302
1031,0.0037592768644429263,0.02992901668704114,0.06690946346358569,0.5486970858650956,0.35070515711983463
1032,0.003160252562158385,0.3076913402060507,0.2516837766404876,0.3863210256799144,0.051143604911388994
1033,0.011422118681769365,0.010169046588052087,0.058899823400080285,0.39776755102338807,0.5217414603067102
1034,0.001614427870932776,0.17242892892164438,0.5980906772118518,0.21490376447258366,0.012962201522987422
1035,0.002784950854800702,0.021708145481062643,0.015598839792598213,0.21525474865691052,0.7446533152146279
1036,0.003239314128256459,0.035899298692210944,0.055937732091048194,0.475297162145696,0.4296264929427884
1037,0.0029010534274885357,0.006099988846853951,0.022674794491500706,0.15576227118506483,0.8125618920490919
1038,0.003027544687191594,0.0040136883613263365,0.031744999962326846,0.38846466257182016,0.572749104417335
1039,0.0013202296973330995,0.04202255594270814,0.6117660008542811,0.3108696126737968,0.03402160083188082
1040,0.0013014071428699456,0.05069399950653884,0.03289689621910218,0.39092718189513453,0.5241805152363546
1041,0.000601369054580916,0.0019601095898548982,0.011946727669713731,0.19683354240592268,0.7886582512799277
1042,0.002448879252808911,0.006851719669698635,0.027930968692969266,0.27172057716868453,0.6910478552158387
1043,0.0021939578267826327,0.018711401362040185,0.11753099123540134,0.6566338922912234,0.20492975728455248
1044,0.0018108992667333335,0.008171502257350386,0.04237884476752737,0.5496738124257929,0.3979649412825959
1045,0.0023796610987647506,0.006792682830309546,0.047043921547919636,0.5254742795081014,0.41830945501490474
1046,0.0017357770919756775,0.00674276969592594,0.0579975914357249,0.2852072726193655,0.648316589157008
1047,0.0016018406169841226,0.06874288760659007,0.207094936463131,0.39396194054285916,0.32859839477043545
1048,0.0011229125247072386,0.0061286916312963905,0.04123288264637657,0.48064565304868606,0.47086986014893384
1049,0.0035969313467222276,0.0034023150721925566,0.020682241630487486,0.41870760517318234,0.5536109067774154
1050,0.0013707165749966487,0.04990917508921345,0.05922031293491849,0.3970861262890869,0.4924136691117847
1051,0.01655048635157157,0.030259453912990283,0.18229336302615878,0.6375719103292613,0.13332478638001818
1052,0.0030573607807309455,0.0027154756490736353,0.016966086844833174,0.3976100310970544,0.5796510456283079
1053,0.001188607588715896,0.31298333101727643,0.37034286765075175,0.2976570772399889,0.017828116503267058
1054,0.002720560446745942,0.022277282272390512,0.04539125897573674,0.457010232713634,0.4726006655914927
1055,0.003948995724921827,0.0612812403149436,0.054305679786549106,0.4541290218344128,0.42633506233917273
1056,0.0009774882059704038,0.0011836527560186605,0.0068093842024506464,0.0779987018478483,0.9130307729877118
1057,0.0013466539498883687,0.005304294266079307,0.047646607563406204,0.25898050491287566,0.6867219393077506
1058,0.002017710147707086,0.004036957191920712,0.08437751746313815,0.7826777632737315,0.1268900519235026
1059,0.0020629552145762778,0.6192863997722932,0.316608152912146,0.05219935134732833,0.009843140753656202
1060,0.00292813165834144,0.047886659446030926,0.05103859264251919,0.2671356319106094,0.631010984342499
1061,0.0011237324278084377,0.0034585054243467073,0.03616001207985658,0.6645115080527313,0.29474624201525707
1062,0.00800999975250144,0.15519441137368092,0.5239308794863187,0.21378013868386178,0.09908457070363716
1063,0.0886766612478526,0.015623289387698625,0.06324335395150696,0.265673837972048,0.5667828574408937
1064,0.2509308310326971,0.2716508569584184,0.22562127668769313,0.1929988178863809,0.05879821743481037
1065,0.0009088464567456098,0.007171490872227994,0.05479568666112501,0.7190036969169645,0.2181202790929368
1066,0.0009086770611527852,0.1950870459255341,0.424252873227431,0.3283163921524159,0.05143501163346606
1067,0.0032133298090655537,0.27039255751298924,0.24951295283164424,0.4051021700405652,0.0717789898057359
1068,0.003993699616689839,0.01094146252016317,0.16234680774463348,0.6699736883408088,0.15274434177770477
1069,0.0026150139454359403,0.006265337027022335,0.044475096143967205,0.4609842813814176,0.4856602715021569
1070,0.0020653357204827886,0.006411873456039924,0.040994573888510785,0.5565245761455127,0.3940036407894539
1071,0.002513005787055382,0.004033521760712464,0.051800271983011355,0.2929677744320685,0.6486854260371524
1072,0.0025990638814442284,0.033745163836248725,0.054023391109608264,0.5818700046433288,0.3277623765293699
1073,0.0016263120516174893,0.04964786038268415,0.5344546191815677,0.3658663508340917,0.04840485755003898
1074,0.0032879397543964643,0.013586715486068717,0.10269075675889873,0.7473188901790553,0.1331156978215808
1075,0.0028593905201919705,0.19133690936834,0.3479242439843044,0.4145919601142877,0.04328749601287591
1076,0.001562595023759032,0.02590885541912638,0.14404884962538045,0.7839259825833591,0.04455371734837502
1077,0.0023812477855597192,0.003448917849759134,0.032837725501098355,0.5102051149575466,0.4511269939060362
1078,0.0025069842597897837,0.007664957185435867,0.06966905455580301,0.8060818082359703,0.11407719576300111
1079,0.0010806228646889984,0.01153598965964225,0.09065769074363006,0.8465583199449529,0.0501673767870859
1080,0.0030718074651223583,0.15018600237354765,0.4412676999942729,0.33989281119053405,0.06558167897652306
1081,0.0014429279297082057,0.05689946758588954,0.023789838795181588,0.25336472115299374,0.6645030445362269
1082,0.0043208815391728925,0.2164668399480278,0.5248961224950373,0.2278450925914736,0.02647106342628854
1083,0.0024445387934127587,0.07843289596909397,0.6252346315039768,0.23713661286972343,0.05675132086379302
1084,0.02062524663856173,0.042111428132920986,0.08695453048971284,0.4645337973996548,0.38577499733914955
1085,0.001459438895190726,0.0054870640170291834,0.03470175512433635,0.3364950480144666,0.6218566939489771
1086,0.0023095958711773605,0.03006973475186785,0.4600470810431748,0.495689019121127,0.011884569212653042
1087,0.004143182417813642,0.004400984096714971,0.027156872892176127,0.2492726693186723,0.7150262912746229
1088,0.0011958176846351947,0.0027162688247466924,0.04665689519399889,0.49280229721197144,0.45662872108464775
1089,0.0044397699942148915,0.03477953254492596,0.2051980763294348,0.688137185638028,0.06744543549339647
1090,0.002663757570003233,0.08493048230249259,0.31277749165585994,0.32653551252017854,0.27309275595146554
1091,0.0044477009674717925,0.02185342954729979,0.06637589784226082,0.22005436187174915,0.6872686097712185
1092,0.00459416301827998,0.02065125869740805,0.047964342998966875,0.5750369943496728,0.3517532409356723
1093,0.004017193760535858,0.0566365480564948,0.10730610911533063,0.5013665467998429,0.33067360226779585
1094,0.0009256927239584186,0.008527892792235177,0.011079428869002551,0.12235234472888616,0.8571146408859178
1095,0.0006806502490174168,0.7967282905873685,0.18099048749725732,0.017864169805241036,0.003736401861115679
1096,0.0009342191015047111,0.007992803023481841,0.08084913839125034,0.7969254298163204,0.11329840966744263
1097,0.0006844834887696267,0.04962402046670612,0.8271633307260113,0.112478061077594,0.010050104240918798
1098,0.0015893155407029215,0.002420897171679269,0.02648539575086652,0.592100895673079,0.37740349586367233
1099,0.0061858602938270075,0.006133943967887397,0.04676279928004817,0.29410887679168957,0.6468085196665478
1100,0.0023811985711698585,0.004422613871958983,0.04216167935122144,0.43098116492859867,0.520053343277051
1101,0.0016864948501310389,0.009899386352334004,0.18375163462269867,0.749647994386147,0.05501448978868924
1102,0.0018414841803385358,0.6739195456244019,0.24463060821375146,0.06825065974084556,0.0113577022406627
1103,0.0012551449613329387,0.8399229582244326,0.1152105245571285,0.03406996458050024,0.00954140767660577
1104,0.0024131027957337682,0.060805541507655964,0.08558769641550304,0.42870344856720477,0.42249021071390247
1105,0.0012442523747863649,0.0024553766571079223,0.019506126631146987,0.10847389836038573,0.8683203459765729
1106,0.003577556659757778,0.21091690161803964,0.7393372081775333,0.039431949609106974,0.00673638393556225
1107,0.006053550535045853,0.005021710109043068,0.044206860336071366,0.39034728664132323,0.5543705923785165
1108,0.016622416851116567,0.16926721315008814,0.05889248348975251,0.199401015931468,0.5558168705775748
1109,0.0034692092887899225,0.017478731363296834,0.07674768170694822,0.47951983711004587,0.4227845405309191
1110,0.0016735633332501424,0.00630647359225992,0.17261529846119483,0.760237605661502,0.05916705895179314
1111,0.003113984460324215,0.009607038498729797,0.09584521227891626,0.7695002389757136,0.12193352578631615
1112,0.002555877694776107,0.03481895929649022,0.3440853529630319,0.5551275564639636,0.06341225358173819
1113,0.00014734531405588552,0.9114418128667301,0.0805296173171712,0.006951447538511159,0.0009297769635314441
1114,0.0012073153146326143,0.026998279102292248,0.24575689609234735,0.6922346102734979,0.03380289921722989
1115,0.0042748360327623655,0.004023347659132192,0.08528315866747015,0.5668471764222072,0.3395714812184281
1116,0.008347869277896644,0.0060383712485627995,0.09872555549670504,0.6609444205208879,0.22594378345594757
1117,0.0014819722193233817,0.058538305125925894,0.7064941488250398,0.2181840059650055,0.015301567864705408
1118,0.0021860907070166686,0.0031353931821977822,0.02296912611821355,0.5007979082977921,0.47091148169477987
1119,0.9543573949446723,0.010791505515704656,0.015232981646339353,0.01394472372461434,0.005673394168669478
1120,0.006326334393414161,0.0044424540536246665,0.09429674921160909,0.5061189477676927,0.38881551457365926
1121,0.001245951512195101,0.003446033690702136,0.0411293000301255,0.7226441151564504,0.23153459961052675
1122,0.0017273223533912818,0.0057534244383870324,0.1503939547623172,0.7741118202550488,0.06801347819085572
1123,0.004939900874230508,0.004020225664155788,0.060614623806196484,0.5541240781075377,0.37630117154787956
1124,0.001898118105481475,0.004302351878543159,0.029195119464038598,0.22488175922302842,0.7397226513289082
1125,0.0009229704307092019,0.007788991111043404,0.04435467826787603,0.745070220976359,0.20186313921401247
1126,0.0007545789423864838,0.8371221471289171,0.12614868468507806,0.03033885786807789,0.005635731375540683
1127,0.006221750175853498,0.007202257962739381,0.04610684467090033,0.5112576060428949,0.4292115411476119
1128,0.003327944512593887,0.028873050340733297,0.37594204462959463,0.5373466824820665,0.05451027803501156
1129,0.006156339168865118,0.0029764904812966627,0.03312926133666413,0.2600679701526973,0.6976699388604768
1130,0.000991825254561578,0.012364057518955637,0.07908801869468154,0.641078271229031,0.2664778273027701
1131,0.0024452656048890445,0.8986725979092092,0.06865966614999933,0.024197210012850065,0.00602526032305238
1132,0.0009324523450646595,0.820642512557853,0.15722202144974515,0.01904363398571541,0.002159379661621845
1133,0.00408846839606942,0.007377464063673664,0.04777088581590361,0.6260667498345974,0.31469643188975593
1134,0.008558642478385321,0.08412694405055982,0.2567177183554741,0.5584974080971357,0.09209928701844512
1135,0.0017754372601501847,0.10512508436865879,0.24936891511971057,0.5915732537657787,0.05215730948570167
1136,0.001296199097519532,0.0027766000115620627,0.032589853278775026,0.34832553648882075,0.6150118111233227
1137,0.0008981187039286125,0.6093885877262887,0.36928933228381977,0.018799925926976997,0.0016240353589859313
1138,0.0017664255887983558,0.02179871064554743,0.36008001265000883,0.5749275500571528,0.04142730105849247
1139,0.0022167381648344575,0.0033897767258536686,0.02620922383587659,0.3122037952786231,0.6559804659948122
1140,0.001650168639747132,0.003175359585375526,0.027343069054999117,0.20050218407908324,0.767329218640795
1141,0.0007895448515578557,0.0024089504149626363,0.011040869270418854,0.13834762100899134,0.8474130144540694
1142,0.005722548001366869,0.014377332892291242,0.037666750202312596,0.43853227007102247,0.5037010988330068
1143,0.004961323733410761,0.008021949354305388,0.04185507157376338,0.18730035959051236,0.7578612957480081
1144,0.005809441063830555,0.38232354031325183,0.3701763144993572,0.15148090253411395,0.09020980158944654
1145,0.00874649541516175,0.1680034589035108,0.08247639986479793,0.42536628448056335,0.3154073613359662
1146,0.0011596850028462397,0.026560529885322728,0.0300543164925729,0.2195122130461871,0.7227132555730711
1147,0.0019078068728671576,0.04598998316502405,0.2374892048768202,0.5054377552543716,0.20917524983091704
1148,0.004104397567623514,0.014004710226265496,0.2157267233133023,0.6130733181949188,0.15309085069788983
1149,0.003112238526203558,0.028028844017701466,0.330734526898987,0.5355077613614282,0.10261662919567988
1150,0.00198365204185162,0.014853741725391629,0.10623041477264303,0.6839132990499637,0.19301889241015002
1151,0.0014353904293730952,0.0023084555707118554,0.030157067410976665,0.3215818526447556,0.6445172339441828
1152,0.006448459216566515,0.03793516129021118,0.4779250941140737,0.3902592093044746,0.08743207607467403
1153,0.002436492273697289,0.0068521861337876005,0.02879201721028061,0.18134581756729976,0.7805734868149348
1154,0.005635512646190695,0.014967066744218546,0.3652029927412507,0.4943508633745342,0.11984356449380597
1155,0.0027473163570530985,0.02267011690634985,0.3690612861982752,0.5536033473727603,0.05191793316556145
1156,0.0016297616782057786,0.009732260147192867,0.10760901408028038,0.6150073982664934,0.26602156582782754
1157,0.0005762603198917589,0.0033515004201635132,0.051260651706382,0.4841386465612031,0.4606729409923598
1158,0.0048240738699590535,0.08207364731075595,0.22514879609409547,0.4958922632198099,0.1920612195053797
1159,0.0018916268369856117,0.00543827625147004,0.04661236953307049,0.6185090063316468,0.3275487210468271
1160,0.0007525919966184345,0.008134279139408035,0.020276195814059574,0.20442493092132724,0.7664120021285866
1161,0.0024163342310091823,0.08453327669962853,0.6369299055220561,0.2597951375411793,0.016325346006126895
1162,0.003400171859885993,0.052615645138793625,0.07012983163418376,0.47473300379503186,0.3991213475721047
1163,0.0013718334004502765,0.01112171223464168,0.054659438419628066,0.7112769026745449,0.22157011327073503
1164,0.0005060660614915152,0.8065072681375691,0.18011835108650523,0.01048153134601706,0.0023867833684172684
1165,0.0019896460187292203,0.014855395545496948,0.13211731354440823,0.7558486959093882,0.09518894898197731
1166,0.0009502251592266887,0.0028666446987549296,0.022924556356131828,0.31071860408478014,0.6625399697011064
1167,0.0011213599291670226,0.12969982827644352,0.7692108487395408,0.09555319266847305,0.004414770386375669
1168,0.0009291653507739565,0.005456883200443865,0.03163452337220297,0.604912207858486,0.3570672202180931
1169,0.0023001801442944477,0.18355527295269317,0.25618552557136165,0.5155800770208392,0.042378944310811614
1170,0.004352492461024165,0.2674705210156877,0.12630659645884726,0.4698739501341422,0.1319964399302986
1171,0.0009408501943023464,0.002029317880363582,0.017108420518654792,0.3490457117883245,0.6308756996183548
1172,0.0020943568550664702,0.007564906184507064,0.063035577572155,0.5366480628278536,0.39065709656041786
1173,0.00046493375572356267,0.6173437655895329,0.3694540977390758,0.01121415578362577,0.0015230471320420548
1174,0.0012335259001698179,0.13188299790882899,0.04949793214007912,0.27864972922511627,0.5387358148258058
1175,0.0032697734553357415,0.02347386848328254,0.07922450477495935,0.5243536287142448,0.36967822457217747
